date,actual,forecast,error,abs_error,percent_error,abs_percent_error,model_name
2025-08-05,76015.0,67103.84475475892,8911.155245241083,8911.155245241083,11.722890541657677,11.722890541657677,N-BEATS_pink_Last30Days
2025-08-06,74041.0,78978.9901601824,-4937.990160182395,4937.990160182395,-6.669264542864623,6.669264542864623,N-BEATS_pink_Last30Days
2025-08-07,74665.0,74623.57306559206,41.42693440793664,41.42693440793664,0.055483739915538254,0.055483739915538254,N-BEATS_pink_Last30Days
2025-08-08,84112.0,77100.4027063584,7011.597293641593,7011.597293641593,8.336024935373779,8.336024935373779,N-BEATS_pink_Last30Days
2025-08-09,53323.0,51444.718016168335,1878.2819838316645,1878.2819838316645,3.522461196541201,3.522461196541201,N-BEATS_pink_Last30Days
2025-08-10,47582.0,44017.9895265333,3564.0104734666966,3564.0104734666966,7.490249408319735,7.490249408319735,N-BEATS_pink_Last30Days
2025-08-11,44933.0,51283.043393368,-6350.043393368003,6350.043393368003,-14.132248889163874,14.132248889163874,N-BEATS_pink_Last30Days
2025-08-12,39424.0,52335.17737356413,-12911.177373564133,12911.177373564133,-32.749536763301876,32.749536763301876,N-BEATS_pink_Last30Days
2025-08-13,78032.0,67675.99009388505,10356.009906114952,10356.009906114952,13.271491062788282,13.271491062788282,N-BEATS_pink_Last30Days
2025-08-14,75669.0,68946.96460896876,6722.035391031241,6722.035391031241,8.88347327311216,8.88347327311216,N-BEATS_pink_Last30Days
2025-08-15,83401.0,76286.79122548453,7114.208774515471,7114.208774515471,8.530124068674802,8.530124068674802,N-BEATS_pink_Last30Days
2025-08-16,51696.0,49576.0350256683,2119.9649743316986,2119.9649743316986,4.100829801786789,4.100829801786789,N-BEATS_pink_Last30Days
2025-08-17,43413.0,48936.43889472167,-5523.438894721672,5523.438894721672,-12.72300669090289,12.72300669090289,N-BEATS_pink_Last30Days
2025-08-18,74674.0,68647.95825171992,6026.041748280084,6026.041748280084,8.069799057610526,8.069799057610526,N-BEATS_pink_Last30Days
2025-08-19,74085.0,72381.8473489989,1703.1526510011026,1703.1526510011026,2.298916988595671,2.298916988595671,N-BEATS_pink_Last30Days
2025-08-20,74076.0,72400.80139674433,1675.1986032556742,1675.1986032556742,2.261459316452932,2.261459316452932,N-BEATS_pink_Last30Days
2025-08-21,74438.0,74202.49112962195,235.50887037804932,235.50887037804932,0.3163825873586734,0.3163825873586734,N-BEATS_pink_Last30Days
2025-08-22,79086.0,79305.71189835106,-219.71189835105906,219.71189835105906,-0.277813896708721,0.277813896708721,N-BEATS_pink_Last30Days
2025-08-23,50492.0,46559.954544534994,3932.045455465006,3932.045455465006,7.787462282074399,7.787462282074399,N-BEATS_pink_Last30Days
2025-08-24,32433.0,45959.87093527026,-13526.870935270257,13526.870935270257,-41.70712217577855,41.70712217577855,N-BEATS_pink_Last30Days
2025-08-25,75320.0,63608.95967275167,11711.04032724833,11711.04032724833,15.548380678768362,15.548380678768362,N-BEATS_pink_Last30Days
2025-08-26,74930.0,70634.24539988309,4295.75460011691,4295.75460011691,5.73302362220327,5.73302362220327,N-BEATS_pink_Last30Days
2025-08-27,73076.0,70226.55280487516,2849.4471951248415,2849.4471951248415,3.8992927843954805,3.8992927843954805,N-BEATS_pink_Last30Days
2025-08-28,72683.0,72389.57135386807,293.42864613192796,293.42864613192796,0.40371014698337704,0.40371014698337704,N-BEATS_pink_Last30Days
2025-08-29,79249.0,78267.14594667648,981.8540533235209,981.8540533235209,1.2389481928144468,1.2389481928144468,N-BEATS_pink_Last30Days
2025-08-30,53569.0,50161.06749966869,3407.9325003313133,3407.9325003313133,6.361762400513942,6.361762400513942,N-BEATS_pink_Last30Days
2025-08-31,45400.0,48571.41971027487,-3171.419710274873,3171.419710274873,-6.985505969768443,6.985505969768443,N-BEATS_pink_Last30Days
2025-09-01,75159.0,57877.57792458326,17281.42207541674,17281.42207541674,22.993150621238627,22.993150621238627,N-BEATS_pink_Last30Days
2025-09-02,75584.0,65594.33739528371,9989.662604716286,9989.662604716286,13.216636595994242,13.216636595994242,N-BEATS_pink_Last30Days
2025-09-03,75169.0,71160.75769818833,4008.242301811668,4008.242301811668,5.332307602617659,5.332307602617659,N-BEATS_pink_Last30Days
