Date,Forecasted
2025-09-04,59805.254
2025-09-05,68714.35
2025-09-06,65239.74
2025-09-07,68926.08
2025-09-08,70397.25
2025-09-09,45730.266
2025-09-10,39765.805
2025-09-11,62536.195
2025-09-12,69975.69
2025-09-13,66982.62
2025-09-14,69743.805
2025-09-15,68797.61
2025-09-16,50619.27
2025-09-17,44496.027
2025-09-18,61025.082
2025-09-19,71582.45
2025-09-20,66629.47
2025-09-21,68568.664
2025-09-22,69020.086
2025-09-23,50436.72
2025-09-24,40867.867
2025-09-25,60746.06
2025-09-26,70933.34
2025-09-27,65296.082
2025-09-28,66854.195
2025-09-29,71934.66
2025-09-30,49126.023
2025-10-01,43697.758
2025-10-02,64137.637
2025-10-03,70588.79
