date,forecast_bts
2025-09-04,852178.75
2025-09-05,861301.44
2025-09-06,836456.4
2025-09-07,895762.2
2025-09-08,650184.5
2025-09-09,538128.0
2025-09-10,558566.25
2025-09-11,646286.25
2025-09-12,846952.5
2025-09-13,828479.6
2025-09-14,887969.5
2025-09-15,643050.25
2025-09-16,533186.6
2025-09-17,829740.5
2025-09-18,837761.4
2025-09-19,850765.75
2025-09-20,832372.56
2025-09-21,889594.25
2025-09-22,645158.7
2025-09-23,532804.44
2025-09-24,829441.7
2025-09-25,836205.2
2025-09-26,849487.4
2025-09-27,832289.25
2025-09-28,888560.5
2025-09-29,644689.75
2025-09-30,531185.25
2025-10-01,827319.75
2025-10-02,833463.6
2025-10-03,847393.6
