date,actual,forecast
2025-07-06,519634.0,564667.7
2025-07-07,807748.0,825034.4
2025-07-08,827413.0,838254.6
2025-07-09,849985.0,847871.5
2025-07-10,498952.0,584555.94
2025-07-11,623344.0,545420.2
2025-07-12,525700.0,519146.6
2025-07-13,461233.0,492328.88
2025-07-14,792037.0,770477.2
2025-07-15,823811.0,796923.6
2025-07-16,814753.0,817264.4
2025-07-17,816740.0,832470.44
2025-07-18,857209.0,843751.4
2025-07-19,590635.0,560448.3
2025-07-20,506635.0,522277.84
2025-07-21,799941.0,800836.44
2025-07-22,830673.0,819861.75
2025-07-23,821569.0,834757.06
2025-07-24,822001.0,846015.9
2025-07-25,863248.0,854421.7
2025-07-26,567048.0,572082.56
2025-07-27,490279.0,531241.94
2025-07-28,424014.0,491662.47
2025-07-29,805220.0,798069.5
2025-07-30,815116.0,819361.4
2025-07-31,843611.0,835289.0
2025-08-01,886654.0,847088.4
2025-08-02,640790.0,557410.44
2025-08-03,548315.0,519617.9
2025-08-04,823989.0,807885.4
