date,forecast_blue
2025-09-04,494314.94
2025-09-05,498268.8
2025-09-06,501091.62
2025-09-07,503088.3
2025-09-08,328381.53
2025-09-09,279404.2
2025-09-10,254645.31
2025-09-11,255493.12
2025-09-12,483181.06
2025-09-13,491213.88
2025-09-14,496522.3
2025-09-15,297018.62
2025-09-16,255481.11
2025-09-17,477042.2
2025-09-18,488117.38
2025-09-19,495149.88
2025-09-20,499861.88
2025-09-21,503166.12
2025-09-22,314784.7
2025-09-23,268853.8
2025-09-24,483796.53
2025-09-25,493115.97
2025-09-26,499086.5
2025-09-27,503118.22
2025-09-28,505967.62
2025-09-29,320203.44
2025-09-30,273322.6
2025-10-01,486968.34
2025-10-02,495640.88
2025-10-03,501213.3
