date,actual,forecast
2025-07-06,265479.0,283322.16
2025-07-07,473523.0,481846.44
2025-07-08,494974.0,494212.5
2025-07-09,509941.0,503615.5
2025-07-10,273508.0,287844.62
2025-07-11,378490.0,327910.88
2025-07-12,285360.0,323384.72
2025-07-13,246853.0,273180.56
2025-07-14,469097.0,474283.03
2025-07-15,469960.0,489466.47
2025-07-16,479386.0,500514.94
2025-07-17,481203.0,497800.5
2025-07-18,499206.0,515648.3
2025-07-19,306410.0,331501.4
2025-07-20,262711.0,276781.75
2025-07-21,467025.0,479932.3
2025-07-22,486852.0,493069.94
2025-07-23,489438.0,500896.4
2025-07-24,491331.0,497712.94
2025-07-25,501148.0,516135.44
2025-07-26,302531.0,331129.22
2025-07-27,250443.0,275221.22
2025-07-28,220947.0,240574.38
2025-07-29,482210.0,477614.8
2025-07-30,486764.0,490621.03
2025-07-31,503978.0,490539.94
2025-08-01,519529.0,510581.25
2025-08-02,348039.0,327415.6
2025-08-03,301496.0,271607.97
2025-08-04,494636.0,471505.12
