date,actual,forecast
2025-07-06,41569.0,44442.71
2025-07-07,88792.0,86024.375
2025-07-08,89874.0,87097.83
2025-07-09,91967.0,87536.84
2025-07-10,41759.0,50709.242
2025-07-11,58759.0,47370.56
2025-07-12,43954.0,43175.934
2025-07-13,38825.0,37085.926
2025-07-14,87557.0,84313.164
2025-07-15,86589.0,85852.27
2025-07-16,87271.0,86591.484
2025-07-17,86909.0,86972.34
2025-07-18,88046.0,87190.8
2025-07-19,47683.0,50191.84
2025-07-20,39424.0,41133.9
2025-07-21,85520.0,85328.41
2025-07-22,87957.0,86525.41
2025-07-23,88625.0,87075.97
2025-07-24,87006.0,87318.45
2025-07-25,87967.0,87423.85
2025-07-26,46719.0,50461.496
2025-07-27,37837.0,41340.9
2025-07-28,34770.0,38358.438
2025-07-29,87186.0,85239.55
2025-07-30,85815.0,86232.22
2025-07-31,87980.0,86694.72
2025-08-01,88017.0,86931.5
2025-08-02,51076.0,49509.246
2025-08-03,44796.0,40664.285
2025-08-04,86074.0,84950.81
