date,actual,forecast
2025-07-06,42864.0,48287.516
2025-07-07,77993.0,75252.17
2025-07-08,76773.0,76601.59
2025-07-09,79923.0,77694.875
2025-07-10,41762.0,51902.957
2025-07-11,48890.0,47054.85
2025-07-12,48109.0,45051.88
2025-07-13,40262.0,40127.234
2025-07-14,79140.0,73284.11
2025-07-15,76946.0,74495.89
2025-07-16,75690.0,75869.14
2025-07-17,74886.0,77136.03
2025-07-18,79377.0,78075.1
2025-07-19,49102.0,50923.04
2025-07-20,39910.0,43415.164
2025-07-21,74754.0,75058.39
2025-07-22,77116.0,76056.33
2025-07-23,75630.0,77078.27
2025-07-24,74314.0,77955.03
2025-07-25,79906.0,78582.625
2025-07-26,44802.0,51688.734
2025-07-27,38056.0,44089.85
2025-07-28,33701.0,37278.008
2025-07-29,74803.0,74286.82
2025-07-30,74445.0,75527.89
2025-07-31,75899.0,76779.516
2025-08-01,80643.0,77796.57
2025-08-02,55445.0,49820.48
2025-08-03,48024.0,42803.477
2025-08-04,75143.0,74936.84
