date,forecast_arl
2025-09-04,75478.22
2025-09-05,73595.66
2025-09-06,74728.11
2025-09-07,78507.27
2025-09-08,56621.062
2025-09-09,50200.844
2025-09-10,53352.754
2025-09-11,55016.207
2025-09-12,71811.97
2025-09-13,73119.32
2025-09-14,77056.2
2025-09-15,55555.652
2025-09-16,49332.875
2025-09-17,72654.89
2025-09-18,73464.41
2025-09-19,72647.56
2025-09-20,73841.41
2025-09-21,77603.836
2025-09-22,56089.477
2025-09-23,49778.11
2025-09-24,73014.4
2025-09-25,73728.72
2025-09-26,72854.46
2025-09-27,74100.45
2025-09-28,77667.39
2025-09-29,56388.637
2025-09-30,50007.86
2025-10-01,72967.57
2025-10-02,73624.61
2025-10-03,72775.86
