date,forecast_arl
2025-09-04,73708.76
2025-09-05,74701.36
2025-09-06,75271.69
2025-09-07,75613.414
2025-09-08,54165.68
2025-09-09,50913.69
2025-09-10,48787.89
2025-09-11,47206.227
2025-09-12,71688.87
2025-09-13,73175.06
2025-09-14,74178.17
2025-09-15,52138.97
2025-09-16,49149.555
2025-09-17,71662.5
2025-09-18,73125.41
2025-09-19,74162.02
2025-09-20,74879.586
2025-09-21,75377.336
2025-09-22,53534.65
2025-09-23,50090.426
2025-09-24,72484.484
2025-09-25,73738.484
2025-09-26,74632.5
2025-09-27,75251.19
2025-09-28,75678.92
2025-09-29,53850.805
2025-09-30,50274.684
2025-10-01,72850.64
2025-10-02,74029.23
2025-10-03,74867.72
