date,actual,forecast
2025-07-06,48642.0,51050.09
2025-07-07,70916.0,73011.42
2025-07-08,72708.0,74043.875
2025-07-09,49126.0,74752.09
2025-07-10,49126.0,55624.67
2025-07-11,57415.0,52466.176
2025-07-12,48412.0,50152.883
2025-07-13,46428.0,47879.773
2025-07-14,71421.0,70738.61
2025-07-15,71229.0,72473.05
2025-07-16,71776.0,73682.695
2025-07-17,72358.0,74512.875
2025-07-18,75175.0,75086.21
2025-07-19,52336.0,53363.055
2025-07-20,46707.0,50035.94
2025-07-21,71234.0,72218.92
2025-07-22,72369.0,73519.836
2025-07-23,72116.0,74448.516
2025-07-24,71954.0,75093.305
2025-07-25,76740.0,75541.08
2025-07-26,51903.0,53853.945
2025-07-27,43917.0,50338.37
2025-07-28,44166.0,47178.645
2025-07-29,71776.0,72302.36
2025-07-30,72396.0,73701.98
2025-07-31,74554.0,74643.88
2025-08-01,76935.0,75278.83
2025-08-02,58619.0,53231.2
2025-08-03,51434.0,49767.09
2025-08-04,73836.0,72660.234
