date,actual,forecast
2025-07-06,34699.0,35340.348
2025-07-07,51018.0,50269.34
2025-07-08,53876.0,50799.16
2025-07-09,53504.0,51209.91
2025-07-10,31927.0,38979.137
2025-07-11,39616.0,38216.367
2025-07-12,34432.0,36081.07
2025-07-13,30411.0,32504.79
2025-07-14,50518.0,49604.395
2025-07-15,50007.0,50300.85
2025-07-16,50445.0,50851.246
2025-07-17,49683.0,51248.273
2025-07-18,50635.0,51515.72
2025-07-19,36323.0,38165.934
2025-07-20,29959.0,34198.73
2025-07-21,49191.0,50141.13
2025-07-22,51208.0,50692.69
2025-07-23,49426.0,51124.18
2025-07-24,50314.0,51429.152
2025-07-25,53346.0,51632.285
2025-07-26,37096.0,38696.176
2025-07-27,31203.0,34584.848
2025-07-28,25358.0,32131.068
2025-07-29,49170.0,50260.85
2025-07-30,48753.0,50803.125
2025-07-31,50853.0,51205.203
2025-08-01,53939.0,51484.242
2025-08-02,38840.0,37841.395
2025-08-03,36011.0,33926.89
2025-08-04,51733.0,50100.39
