date,forecast_yellow
2025-09-04,52471.047
2025-09-05,51979.21
2025-09-06,51199.465
2025-09-07,54630.94
2025-09-08,38745.29
2025-09-09,31343.812
2025-09-10,35015.58
2025-09-11,49430.51
2025-09-12,50233.164
2025-09-13,49279.15
2025-09-14,53310.613
2025-09-15,37055.957
2025-09-16,30606.082
2025-09-17,49542.24
2025-09-18,50644.29
2025-09-19,50875.92
2025-09-20,50131.887
2025-09-21,53906.043
2025-09-22,37876.176
2025-09-23,30951.879
2025-09-24,50050.438
2025-09-25,51017.547
2025-09-26,51152.758
2025-09-27,50354.17
2025-09-28,54116.727
2025-09-29,38212.273
2025-09-30,31096.965
2025-10-01,50195.355
2025-10-02,51156.105
2025-10-03,51246.137
