date,forecast_pink
2025-09-04,81126.37
2025-09-05,79472.49
2025-09-06,79604.9
2025-09-07,84781.7
2025-09-08,56677.125
2025-09-09,43961.582
2025-09-10,44632.74
2025-09-11,52998.902
2025-09-12,75054.31
2025-09-13,75163.51
2025-09-14,80706.53
2025-09-15,50938.324
2025-09-16,41730.723
2025-09-17,76105.86
2025-09-18,77217.31
2025-09-19,77209.305
2025-09-20,77658.99
2025-09-21,83140.39
2025-09-22,54575.566
2025-09-23,43249.25
2025-09-24,77567.91
2025-09-25,78224.16
2025-09-26,77788.84
2025-09-27,78100.58
2025-09-28,83538.89
2025-09-29,55302.133
2025-09-30,43508.38
2025-10-01,77811.11
2025-10-02,78405.97
2025-10-03,77899.3
