date,actual,forecast
2025-07-06,42864.0,44010.49
2025-07-07,77993.0,80081.484
2025-07-08,76773.0,79957.15
2025-07-09,79923.0,78698.02
2025-07-10,41762.0,45259.35
2025-07-11,48890.0,51595.547
2025-07-12,48109.0,49723.23
2025-07-13,40262.0,41047.184
2025-07-14,79140.0,75267.96
2025-07-15,76946.0,76318.914
2025-07-16,75690.0,76584.25
2025-07-17,74886.0,77141.19
2025-07-18,79377.0,82720.984
2025-07-19,49102.0,54429.023
2025-07-20,39910.0,43066.332
2025-07-21,74754.0,77401.234
2025-07-22,77116.0,77803.22
2025-07-23,75630.0,77469.12
2025-07-24,74314.0,77830.96
2025-07-25,79906.0,83320.97
2025-07-26,44802.0,55407.37
2025-07-27,38056.0,43431.64
2025-07-28,33701.0,41192.434
2025-07-29,74803.0,75831.03
2025-07-30,74445.0,76116.81
2025-07-31,75899.0,76458.984
2025-08-01,80643.0,82128.69
2025-08-02,55445.0,53747.47
2025-08-03,48024.0,42619.637
2025-08-04,75143.0,77047.65
