date,actual,forecast
2025-07-06,42864.0,52507.812
2025-07-07,77993.0,78934.766
2025-07-08,76773.0,79230.53
2025-07-09,79923.0,79423.09
2025-07-10,41762.0,49602.82
2025-07-11,48890.0,47493.086
2025-07-12,48109.0,48594.51
2025-07-13,40262.0,46056.934
2025-07-14,79140.0,76401.4
2025-07-15,76946.0,77236.67
2025-07-16,75690.0,77924.28
2025-07-17,74886.0,78417.33
2025-07-18,79377.0,78743.016
2025-07-19,49102.0,50682.035
2025-07-20,39910.0,47187.49
2025-07-21,74754.0,76654.125
2025-07-22,77116.0,77375.89
2025-07-23,75630.0,77943.375
2025-07-24,74314.0,78344.11
2025-07-25,79906.0,78608.97
2025-07-26,44802.0,50524.105
2025-07-27,38056.0,46955.715
2025-07-28,33701.0,40256.656
2025-07-29,74803.0,75787.2
2025-07-30,74445.0,76671.16
2025-07-31,75899.0,77374.984
2025-08-01,80643.0,77876.55
2025-08-02,55445.0,48835.812
2025-08-03,48024.0,45576.168
2025-08-04,75143.0,75703.6
