date,actual,forecast,error,abs_error,percent_error,abs_percent_error,model_name
2025-08-05,51703.0,49237.295732361716,2465.7042676382844,2465.7042676382844,4.768977172771955,4.768977172771955,N-BEATS_yellow_Last30Days
2025-08-06,51125.0,55631.33528583962,-4506.335285839617,4506.335285839617,-8.814347747363554,8.814347747363554,N-BEATS_yellow_Last30Days
2025-08-07,50966.0,56662.3210045664,-5696.321004566402,5696.321004566402,-11.176708010372408,11.176708010372408,N-BEATS_yellow_Last30Days
2025-08-08,52754.0,62348.365145777374,-9594.365145777374,9594.365145777374,-18.1869908362918,18.1869908362918,N-BEATS_yellow_Last30Days
2025-08-09,36190.0,45323.65145769995,-9133.651457699947,9133.651457699947,-25.23805321276581,25.23805321276581,N-BEATS_yellow_Last30Days
2025-08-10,33624.0,37280.99849940333,-3656.9984994033293,3656.9984994033293,-10.876155422922107,10.876155422922107,N-BEATS_yellow_Last30Days
2025-08-11,35655.0,41160.18691214072,-5505.186912140722,5505.186912140722,-15.440154009650039,15.440154009650039,N-BEATS_yellow_Last30Days
2025-08-12,30718.0,35141.99089065049,-4423.990890650493,4423.990890650493,-14.401949640765979,14.401949640765979,N-BEATS_yellow_Last30Days
2025-08-13,48473.0,42682.01493835092,5790.98506164908,5790.98506164908,11.946826195302705,11.946826195302705,N-BEATS_yellow_Last30Days
2025-08-14,49731.0,43807.49275715693,5923.507242843072,5923.507242843072,11.9110961831515,11.9110961831515,N-BEATS_yellow_Last30Days
2025-08-15,55317.0,45865.61619549485,9451.383804505153,9451.383804505153,17.08585752030145,17.08585752030145,N-BEATS_yellow_Last30Days
2025-08-16,42113.0,39585.45087111183,2527.5491288881676,2527.5491288881676,6.00182634551841,6.00182634551841,N-BEATS_yellow_Last30Days
2025-08-17,37300.0,31179.109104231196,6120.890895768804,6120.890895768804,16.409895162919046,16.409895162919046,N-BEATS_yellow_Last30Days
2025-08-18,53927.0,50555.28263021947,3371.7173697805265,3371.7173697805265,6.252373337624059,6.252373337624059,N-BEATS_yellow_Last30Days
2025-08-19,51387.0,51840.6837111597,-453.68371115969785,453.68371115969785,-0.8828764301471148,0.8828764301471148,N-BEATS_yellow_Last30Days
2025-08-20,51462.0,51812.11921571287,-350.119215712868,350.119215712868,-0.6803451395454277,0.6803451395454277,N-BEATS_yellow_Last30Days
2025-08-21,51711.0,55966.84972604657,-4255.8497260465665,4255.8497260465665,-8.230066573933142,8.230066573933142,N-BEATS_yellow_Last30Days
2025-08-22,56386.0,59624.26467283149,-3238.2646728314867,3238.2646728314867,-5.7430296045675995,5.7430296045675995,N-BEATS_yellow_Last30Days
2025-08-23,37698.0,41891.77882746462,-4193.778827464623,4193.778827464623,-11.124671938735803,11.124671938735803,N-BEATS_yellow_Last30Days
2025-08-24,31604.0,31217.894458416078,386.1055415839219,386.1055415839219,1.2216983343371786,1.2216983343371786,N-BEATS_yellow_Last30Days
2025-08-25,50010.0,45764.17101568519,4245.828984314809,4245.828984314809,8.48995997663429,8.48995997663429,N-BEATS_yellow_Last30Days
2025-08-26,52708.0,47312.56160343298,5395.43839656702,5395.43839656702,10.236469599618694,10.236469599618694,N-BEATS_yellow_Last30Days
2025-08-27,50364.0,46141.46403554673,4222.535964453273,4222.535964453273,8.384036145765373,8.384036145765373,N-BEATS_yellow_Last30Days
2025-08-28,43282.0,45009.70366079719,-1727.7036607971895,1727.7036607971895,-3.9917371211986263,3.9917371211986263,N-BEATS_yellow_Last30Days
2025-08-29,54136.0,48577.15307426255,5558.846925737453,5558.846925737453,10.268300069708609,10.268300069708609,N-BEATS_yellow_Last30Days
2025-08-30,38033.0,38883.231327676054,-850.2313276760542,850.2313276760542,-2.235509498793296,2.235509498793296,N-BEATS_yellow_Last30Days
2025-08-31,34682.0,32466.54330799832,2215.4566920016805,2215.4566920016805,6.387915033739924,6.387915033739924,N-BEATS_yellow_Last30Days
2025-09-01,50087.0,51836.550686314804,-1749.550686314804,1749.550686314804,-3.4930235117192163,3.4930235117192163,N-BEATS_yellow_Last30Days
2025-09-02,50517.0,52093.945614617944,-1576.9456146179436,1576.9456146179436,-3.1216137431319035,3.1216137431319035,N-BEATS_yellow_Last30Days
2025-09-03,52235.0,53594.58088510862,-1359.5808851086185,1359.5808851086185,-2.602815899509177,2.602815899509177,N-BEATS_yellow_Last30Days
