Date,Forecasted
2025-09-04,43364.875
2025-09-05,48276.477
2025-09-06,45784.668
2025-09-07,47688.93
2025-09-08,49944.633
2025-09-09,36107.83
2025-09-10,31972.273
2025-09-11,44592.51
2025-09-12,49283.13
2025-09-13,47007.83
2025-09-14,47881.992
2025-09-15,49359.33
2025-09-16,37854.67
2025-09-17,33359.812
2025-09-18,43785.64
2025-09-19,50376.03
2025-09-20,47776.965
2025-09-21,47762.133
2025-09-22,49753.902
2025-09-23,37731.17
2025-09-24,32564.697
2025-09-25,43682.08
2025-09-26,48883.043
2025-09-27,45464.773
2025-09-28,47105.414
2025-09-29,51216.984
2025-09-30,38650.098
2025-10-01,33469.566
2025-10-02,45425.72
2025-10-03,48668.223
