Date,Forecasted
2025-09-04,69177.27
2025-09-05,83148.45
2025-09-06,77713.7
2025-09-07,60213.74
2025-09-08,63052.523
2025-09-09,41594.793
2025-09-10,38698.664
2025-09-11,75632.42
2025-09-12,83992.35
2025-09-13,88677.89
2025-09-14,86232.875
2025-09-15,90861.18
2025-09-16,49322.473
2025-09-17,42071.562
2025-09-18,76909.68
2025-09-19,81440.06
2025-09-20,83459.27
2025-09-21,88690.94
2025-09-22,88739.23
2025-09-23,50906.57
2025-09-24,33655.004
2025-09-25,50427.086
2025-09-26,77674.15
2025-09-27,86595.07
2025-09-28,87478.8
2025-09-29,88957.88
2025-09-30,51532.715
2025-10-01,39448.023
2025-10-02,86039.94
2025-10-03,86815.43
